filename,category,pixel_size,encode_ms,decode_ms,size_kb,rate
!pkf_water1.png,textures_pk,16384,4.0,0.2,22,2.14
+0mod_button1.png,textures_pk,4096,0.5,0.0,5,2.13
+amod_button1.png,textures_pk,4096,0.5,0.0,5,2.15
001.png,photo_wikipedia,1084600,292.0,20.0,1628,1.95
002.png,photo_wikipedia,1015560,314.2,25.3,1680,1.77
003.png,photo_wikipedia,1048280,320.9,17.9,1523,2.02
004.png,photo_wikipedia,1019592,173.9,23.6,2277,1.31
005.png,photo_wikipedia,1002048,195.1,21.5,2083,1.41
006.png,photo_wikipedia,1314144,294.3,31.1,2227,1.73
007.png,photo_wikipedia,994560,218.5,18.4,2480,1.18
008.png,photo_wikipedia,988416,362.9,17.4,1343,2.16
009.png,photo_wikipedia,1005312,263.5,20.6,1776,1.66
010.png,photo_wikipedia,924064,217.0,19.9,1787,1.52
011.png,photo_wikipedia,1176240,419.7,26.1,1802,1.91
012.png,photo_wikipedia,966408,172.7,24.6,2128,1.33
013.png,photo_wikipedia,1192672,256.1,22.6,2357,1.48
014.png,photo_wikipedia,990592,231.6,25.5,1725,1.68
015.png,photo_wikipedia,990000,203.9,20.6,1927,1.51
016.png,photo_wikipedia,929248,294.9,20.8,1034,2.63
017.png,photo_wikipedia,1136220,397.2,22.5,1658,2.01
018.png,photo_wikipedia,1309468,362.3,26.1,2125,1.81
019.png,photo_wikipedia,1201200,421.0,18.6,1743,2.02
020.png,photo_wikipedia,1119744,367.7,25.8,1937,1.69
021.png,photo_wikipedia,1264368,311.8,25.1,2170,1.71
022.png,photo_wikipedia,943920,169.5,18.3,1965,1.41
023.png,photo_wikipedia,1119744,445.7,21.6,1517,2.16
024.png,photo_wikipedia,1112736,289.4,24.5,1940,1.68
025.png,photo_wikipedia,1285288,338.6,32.4,2206,1.71
026.png,photo_wikipedia,1040000,248.4,25.9,2071,1.47
027.png,photo_wikipedia,1117440,265.7,19.8,1999,1.64
028.png,photo_wikipedia,1005312,266.9,25.9,1639,1.8
029.png,photo_wikipedia,1119744,266.9,21.7,2039,1.61
030.png,photo_wikipedia,1284640,429.2,28.3,1879,2.0
031.png,photo_wikipedia,1031940,247.6,19.4,1894,1.59
032.png,photo_wikipedia,1119744,429.4,18.5,1348,2.43
033.png,photo_wikipedia,956160,286.1,20.6,1542,1.81
034.png,photo_wikipedia,974656,317.4,24.6,1499,1.9
035.png,photo_wikipedia,1120264,401.3,24.5,1615,2.03
036.png,photo_wikipedia,931788,219.4,23.4,1776,1.54
037.png,photo_wikipedia,1119744,401.5,19.5,1784,1.84
038.png,photo_wikipedia,960000,369.4,21.3,1110,2.53
039.png,photo_wikipedia,1119744,304.5,28.5,1928,1.7
040.png,photo_wikipedia,1119744,394.6,23.0,1618,2.03
041.png,photo_wikipedia,1007216,334.3,21.6,1285,2.29
042.png,photo_wikipedia,1170000,390.8,21.5,1804,1.9
043.png,photo_wikipedia,1314144,407.5,24.8,2016,1.91
044.png,photo_wikipedia,1268064,397.4,32.6,1812,2.05
045.png,photo_wikipedia,1119744,422.4,25.8,1335,2.46
046.png,photo_wikipedia,923520,213.6,18.9,1650,1.64
047.png,photo_wikipedia,1088416,368.4,21.9,1722,1.85
048.png,photo_wikipedia,938400,230.2,19.4,1857,1.48
049.png,photo_wikipedia,1155600,282.3,18.5,1877,1.8
20XX_Menu_picture.png,screenshot_game,257404,34.0,4.2,171,5.85
3dbrick2.png,screenshot_game,76800,2.4,0.5,5,40.0
3dcursedlabyrinth-mazegame.png,screenshot_game,164640,5.9,1.2,22,21.74
A7xpg-continue.png,screenshot_game,307200,25.3,3.9,106,8.4
ADR1FT_gameplay_screenshot.png,screenshot_game,694375,196.4,11.3,966,2.11
A_House_in_California.png,screenshot_game,764400,24.2,7.4,38,58.82
Able_builders_intro2.png,screenshot_game,76800,2.3,0.3,2,111.11
Absolver_screenshot_Fight01.png,screenshot_game,810000,274.4,17.1,955,2.48
Absolver_screenshot_Fight02.png,screenshot_game,810000,266.3,17.7,1037,2.29
Absolver_screenshot_Fight03.png,screenshot_game,810000,293.8,19.8,1072,2.21
Absolver_screenshot_Forest.png,screenshot_game,810000,306.3,17.3,1089,2.91
Absolver_screenshot_Help.png,screenshot_game,810000,338.1,18.8,1084,2.92
Abyss_scratch_3.0.png,screenshot_game,171124,5.7,0.5,2,250.0
Actsmudgnome.png,screenshot_game,545232,16.7,4.4,52,30.3
Actsmudwintinnet.png,screenshot_game,276780,10.9,2.6,20,52.63
Agar.io_gameplay.png,screenshot_game,599040,21.8,2.5,82,21.28
Agar.io_gameplay1.png,screenshot_game,599040,21.7,4.1,81,21.74
Ai_dungeon_with_a_custom_setting.png,screenshot_game,813600,21.9,5.6,46,52.63
Air_Raid_(1979_game)_Screen.png,screenshot_game,204750,5.2,0.7,3,200.0
Alchemistpic.png,screenshot_game,518000,53.9,8.3,248,8.13
Alto%27s_Adventure_screenshot_-_A03_Sunrise.png,screenshot_game,810000,68.4,7.2,203,11.63
Alto%27s_Adventure_screenshot_-_A04_Ice.png,screenshot_game,810000,99.1,11.1,362,8.77
Alto%27s_Adventure_screenshot_-_A05_Night.png,screenshot_game,810000,63.5,8.4,209,11.36
Alto%27s_Adventure_screenshot_-_A06_Forest.png,screenshot_game,810000,238.0,16.8,780,3.04
Alto%27s_Adventure_screenshot_-_A07_Ruins.png,screenshot_game,810000,80.5,10.6,291,8.13
Alto%27s_Adventure_screenshot_-_B00_Kicker.png,screenshot_game,810000,76.0,9.8,242,9.8
Alto%27s_Adventure_screenshot_-_B01_Roof.png,screenshot_game,810000,75.5,8.7,278,8.55
Alto%27s_Adventure_screenshot_-_B02_Village.png,screenshot_game,810000,74.7,9.1,289,8.2
Alto%27s_Adventure_screenshot_-_B03_Spine.png,screenshot_game,810000,96.5,11.8,304,10.42
Alto%27s_Adventure_screenshot_-_B04_Quarter_Pipe.png,screenshot_game,810000,107.2,11.9,351,9.01
Alto%27s_Adventure_screenshot_-_B05_Grind_Hop.png,screenshot_game,810000,65.0,9.4,242,9.8
Alto%27s_Adventure_screenshot_-_B06_Camp.png,screenshot_game,810000,64.6,10.1,210,14.93
Alto%27s_Adventure_screenshot_-_B07_Island.png,screenshot_game,810000,102.6,11.7,323,9.8
Alto%27s_Adventure_screenshot_-_B08_Forest_Dawn.png,screenshot_game,810000,85.2,11.5,265,11.9
Alto%27s_Adventure_screenshot_-_B09_Roof_Rain.png,screenshot_game,810000,99.9,11.1,369,6.45
Alto%27s_Adventure_screenshot_-_B10_Coins.png,screenshot_game,810000,77.1,9.8,262,9.09
Alto%27s_Adventure_screenshot_-_B11_Volcano.png,screenshot_game,810000,57.6,8.2,184,12.82
Alto%27s_Adventure_screenshot_-_B13_Wingsuit.png,screenshot_game,810000,80.2,9.8,278,8.55
Ambient_lights_cube_engine.png,screenshot_game,2160000,563.0,47.0,2660,2.38
American_Sammy_Corp.png,screenshot_game,25760,1.3,0.2,8,9.35
Amulets_%26_armor_-03.png,screenshot_game,256000,15.8,2.6,55,13.51
Ankh_Grim.png,screenshot_game,390879,156.3,8.5,625,2.44
Antimage.png,screenshot_game,537504,32.8,4.5,117,17.86
AssaultCube_screenshot.png,screenshot_game,850800,288.6,21.7,1271,2.62
Atlantik.png,screenshot_game,738304,24.8,3.5,93,23.26
Ayner.png,screenshot_game,485982,187.2,10.4,825,2.3
B.A.L.L.Z.png,screenshot_game,331128,11.0,1.1,25,38.46
BFM-screenshot01.png,screenshot_game,786432,62.1,8.2,265,8.7
BOSscreen.png,screenshot_game,480000,58.4,7.5,471,2.99
Ballerburg.png,screenshot_game,100000,5.4,0.5,23,16.95
BananaDash2.png,screenshot_game,215625,6.7,0.8,22,28.57
Bankai.png,screenshot_game,562401,39.4,2.9,176,9.35
Battalen-screen.png,screenshot_game,48800,2.7,0.6,20,6.85
